Name,compass16.sivers.h+.z>1.dz
Comment,COMPASS16 SSA-Sivers h+, z>0.1 (differential in z)
Reference,1609.07374
Process type,SIDIS
Number of points,20
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
compass16.sivers.h+.z>1.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.026,0.0037017294479981047,0.13326226012793177,0.14,0.1,0.2,0.41,0.1,10.0,0.007,0.002,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.029,0.0037017294479981047,0.13326226012793177,0.24,0.2,0.3,0.47,0.1,10.0,0.011,0.003,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.4,1.0,2.0,0.03,0.0037017294479981047,0.13326226012793177,0.35,0.3,0.4,0.51,0.1,10.0,0.011,0.005,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.03,0.0037017294479981047,0.13326226012793177,0.48,0.4,0.6,0.55,0.1,10.0,0.022,0.005,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.378404875209022,1.0,2.0,0.03,0.0037017294479981047,0.13326226012793177,0.74,0.6,1.0,0.55,0.1,10.0,0.05,0.007,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.067,0.014806917791992419,0.2082222814498934,0.14,0.1,0.2,0.4,0.1,10.0,0.01,0.006,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.072,0.014806917791992419,0.2082222814498934,0.24,0.2,0.3,0.46,0.1,10.0,0.023,0.008,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.075,0.014806917791992419,0.2082222814498934,0.35,0.3,0.4,0.51,0.1,10.0,0.032,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.077,0.014806917791992419,0.2082222814498934,0.48,0.4,0.6,0.57,0.1,10.0,0.02,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.079,0.014806917791992419,0.2082222814498934,0.73,0.6,1.0,0.62,0.1,10.0,0.05,0.018,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0610455730027932,2.5,4.0,0.119,0.023135809049988153,0.5330490405117271,0.14,0.1,0.2,0.4,0.1,10.0,0.011,0.006,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0643106892089125,2.5,4.0,0.127,0.023135809049988153,0.5330490405117271,0.24,0.2,0.3,0.46,0.1,10.0,0.018,0.008,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0643106892089125,2.5,4.0,0.132,0.023135809049988153,0.5330490405117271,0.35,0.3,0.4,0.52,0.1,10.0,0.023,0.011,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0675723300355937,2.5,4.0,0.136,0.023135809049988153,0.5330490405117271,0.48,0.4,0.6,0.58,0.1,10.0,0.047,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.062678566222711,2.5,4.0,0.141,0.023135809049988153,0.5330490405117271,0.72,0.6,1.0,0.66,0.1,10.0,0.055,0.018,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.123475382979799,4.0,9.0,0.231,0.059227671167969675,0.8988000420238954,0.14,0.1,0.2,0.42,0.1,10.0,0.024,0.011,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.120546845796843,4.0,9.0,0.241,0.059227671167969675,0.8988000420238954,0.24,0.2,0.3,0.5,0.1,10.0,0.022,0.015,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.120546845796843,4.0,9.0,0.248,0.059227671167969675,0.8988000420238954,0.35,0.3,0.4,0.57,0.1,10.0,-0.003,0.021,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.123475382979799,4.0,9.0,0.257,0.059227671167969675,0.8988000420238954,0.48,0.4,0.6,0.67,0.1,10.0,0.033,0.022,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.z>1.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.127377497317708,4.0,9.0,0.275,0.059227671167969675,0.8988000420238954,0.72,0.6,1.0,0.85,0.1,10.0,0.09,0.033,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
