Name,CMS13-04y08-norm
Comment,CMS 13TeV 0.4<|y|<0.8 normalized
Reference,arXiv:1909.04133
Process type,DY
Number of points,33
Number of uncorr.errors,1
Number of corr.errors,1
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,True
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Corr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS13-04y08-norm.0,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,1.5,1.0,2.0,0.0503,0.001269,0.000811063129478834,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.1,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,2.5,2.0,3.0,0.066491,0.0015068,0.0010721351598842377,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.2,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,3.5,3.0,4.0,0.074829,0.0014972,0.0012065813700948644,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.3,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,4.5,4.0,5.0,0.077429,0.0013888,0.0012485051103860167,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.4,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,5.5,5.0,6.0,0.074366,0.0012155,0.0011991157194199398,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.5,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,6.5,6.0,7.0,0.069356,0.0010542,0.0011183318967819885,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.6,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,7.5,7.0,8.0,0.065302,0.00094094,0.0010529631109587837,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.7,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,8.5,8.0,9.0,0.060643,0.00085292,0.000977838993260138,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.8,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,9.5,9.0,10.0,0.055681,0.00078492,0.0008978291473660231,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.9,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,10.5,10.0,11.0,0.050822,0.00071262,0.0008194801265680577,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.10,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,11.5,11.0,12.0,0.046565,0.00062763,0.000750838064099044,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.11,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,12.5,12.0,13.0,0.044274,0.00056482,0.00071389679909634,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.12,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,13.5,13.0,14.0,0.041084,0.00051248,0.0006624595946621953,2.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.13,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,15.0,14.0,16.0,0.035292,0.00043994,0.0005690664009059047,1.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.14,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,17.0,16.0,18.0,0.030923,0.00038177,0.000498618392701272,1.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.15,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,19.0,18.0,20.0,0.026452,0.00031816,0.0004265256839159865,1.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.16,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,21.0,20.0,22.0,0.022521,0.00026195,0.00036314021349886325,1.0,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.17,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,23.5,22.0,25.0,0.019566,0.00022155,0.0003154922702064188,0.6666666666666666,True,25.0,25.0,-2.4,2.4
CMS13-04y08-norm.18,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,0.6000000000000001,0.4,0.8,26.5,25.0,28.0,0.016033,0.00017883,0.00025852435695694127,0.6666666666666666,True,25.0,25.0,-2.4,2.4
