Name,CMS7
Comment,CMS 7TeV
Reference,arXiv:1110.4973
Process type,DY
Number of points,18
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.0
Total cross-section nomalized,True
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS7.0,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,1.25,0.0,2.5,0.0322,0.0013,0.4,True,20.0,20.0,-2.1,2.1
CMS7.1,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,3.75,2.5,5.0,0.0592,0.0017,0.4,True,20.0,20.0,-2.1,2.1
CMS7.2,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,6.25,5.0,7.5,0.055,0.0016,0.4,True,20.0,20.0,-2.1,2.1
CMS7.3,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,8.75,7.5,10.0,0.0396,0.0014,0.4,True,20.0,20.0,-2.1,2.1
CMS7.4,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,11.25,10.0,12.5,0.0353,0.0012,0.4,True,20.0,20.0,-2.1,2.1
CMS7.5,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,13.75,12.5,15.0,0.0272,0.0012,0.4,True,20.0,20.0,-2.1,2.1
CMS7.6,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,16.25,15.0,17.5,0.0216,0.001,0.4,True,20.0,20.0,-2.1,2.1
CMS7.7,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,18.75,17.5,20.0,0.0165,0.0009,0.4,True,20.0,20.0,-2.1,2.1
CMS7.8,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,25.0,20.0,30.0,0.0116,0.0004,0.1,True,20.0,20.0,-2.1,2.1
CMS7.9,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,35.0,30.0,40.0,0.00598,0.00027,0.1,True,20.0,20.0,-2.1,2.1
CMS7.10,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,45.0,40.0,50.0,0.00338,0.00018,0.1,True,20.0,20.0,-2.1,2.1
CMS7.11,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,60.0,50.0,70.0,0.00181,9e-05,0.05,True,20.0,20.0,-2.1,2.1
CMS7.12,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,80.0,70.0,90.0,0.000779,5.4e-05,0.05,True,20.0,20.0,-2.1,2.1
CMS7.13,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,100.0,90.0,110.0,0.000475,4.2e-05,0.05,True,20.0,20.0,-2.1,2.1
CMS7.14,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,130.0,110.0,150.0,0.000193,1.7e-05,0.025,True,20.0,20.0,-2.1,2.1
CMS7.15,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,170.0,150.0,190.0,6e-05,9.9e-06,0.025,True,20.0,20.0,-2.1,2.1
CMS7.16,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,220.0,190.0,250.0,1.51e-05,4.3e-06,0.016666666666666666,True,20.0,20.0,-2.1,2.1
CMS7.17,1 - 1 - 5,49000000.0,91.0,60.0,120.0,0.0,-2.1,2.1,425.0,250.0,600.0,1.29e-06,4.4e-07,0.002857142857142857,True,20.0,20.0,-2.1,2.1
