Name,E615(pi)-dQ
Comment,E615 pi-data Q-differential
Reference,Phys.Rev.D 39 (1989) 92-122
Process type,DY
Number of points,155
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.16
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E615(pi)-dQ.[7.65-9.00].3,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,0.875,0.75,1.0,0.003647,0.000281,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].4,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,1.125,1.0,1.25,0.003583,0.000281,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].5,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,1.375,1.25,1.5,0.002851,0.000258,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].6,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,1.625,1.5,1.75,0.002587,0.00025,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].7,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,1.875,1.75,2.0,0.001658,0.000204,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].8,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,2.125,2.0,2.25,0.001065,0.000164,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].9,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,2.375,2.25,2.5,0.0006652,0.0001257,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].10,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,2.625,2.5,2.75,0.0002554,8.51e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].11,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,2.875,2.75,3.0,0.0004156,0.0001253,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].12,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,3.125,3.0,3.25,0.0003362,0.0001121,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].13,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,3.375,3.25,3.5,0.0002222,9.94e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].14,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,3.625,3.5,3.75,6.87e-05,4.86e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[7.65-9.00].15,2 - 2 - 1004,473.6,8.325,7.65,9.0,0.5,0.0,1.0,3.875,3.75,4.0,0.0001589,9.17e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].0,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,0.125,0.0,0.25,0.0004848,9.9e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].1,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,0.375,0.25,0.5,0.00136,0.000174,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].2,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,0.625,0.5,0.75,0.003012,0.000267,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].3,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,0.875,0.75,1.0,0.00247,0.000246,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].4,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,1.125,1.0,1.25,0.002114,0.000219,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].5,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,1.375,1.25,1.5,0.001472,0.000173,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].6,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,1.625,1.5,1.75,0.001451,0.000186,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].7,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,1.875,1.75,2.0,0.001139,0.000187,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].8,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,2.125,2.0,2.25,0.0003875,8.89e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].9,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,2.375,2.25,2.5,0.0003366,8.16e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].10,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,2.625,2.5,2.75,0.0002253,8.51e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].11,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,2.875,2.75,3.0,4.63e-05,3.28e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].12,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,3.125,3.0,3.25,0.0001026,7.25e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].13,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,3.375,3.25,3.5,0.0001281,0.0001281,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[9.00-10.35].14,2 - 2 - 1004,473.6,9.675,9.0,10.35,0.5,0.0,1.0,3.625,3.5,3.75,9.41e-05,9.41e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].0,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,0.125,0.0,0.25,0.0003677,0.0001062,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].1,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,0.375,0.25,0.5,0.0004118,0.0001101,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].2,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,0.625,0.5,0.75,0.000418,0.0001045,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].3,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,0.875,0.75,1.0,0.0006804,0.0001419,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].4,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,1.125,1.0,1.25,0.0008816,0.000161,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].5,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,1.375,1.25,1.5,0.0005821,0.0001372,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].6,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,1.625,1.5,1.75,0.0002305,7.68e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].7,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,1.875,1.75,2.0,0.0003069,0.0001023,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].8,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,2.125,2.0,2.25,0.0001237,6.19e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].9,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,2.375,2.25,2.5,0.0001339,6.69e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].10,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,2.625,2.5,2.75,0.0001911,9.56e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].11,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,2.875,2.75,3.0,2.13e-05,2.13e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[10.35-11.70].12,2 - 2 - 1004,473.6,11.024999999999999,10.35,11.7,0.5,0.0,1.0,3.875,3.75,4.0,2.07e-05,2.07e-05,0.0029629629629629637,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].0,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,0.125,0.0,0.25,5.38e-05,5.38e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].1,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,0.375,0.25,0.5,0.0002471,0.0001105,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].2,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,0.625,0.5,0.75,0.0005225,0.0001652,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].3,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,0.875,0.75,1.0,0.0003344,0.0001182,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].4,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,1.125,1.0,1.25,0.0002102,8.58e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].5,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,1.375,1.25,1.5,0.0002091,9.35e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].6,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,1.625,1.5,1.75,0.0001169,6.75e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].7,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,1.875,1.75,2.0,9.35e-05,5.4e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].8,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,2.125,2.0,2.25,0.0001659,9.58e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].9,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,2.375,2.25,2.5,6.13e-05,4.33e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
E615(pi)-dQ.[11.70-13.05].10,2 - 2 - 1004,473.6,12.375,11.7,13.05,0.5,0.0,1.0,2.625,2.5,2.75,3.01e-05,3.01e-05,0.0029629629629629598,False,0.0,0.0,-1000.0,1000.0
