Name,E537(pi)-dQ
Comment,E537 pi-data Q-differential
Reference,Phys.Rev.D 93 (1988) 1377
Process type,DY
Number of points,147
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.08
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E537(pi)-dQ.55TO60.9,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.178694160529716,2.1213203435596424,2.23606797749979,0.0,0.000269,0.003999999999999986,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.55TO60.10,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.2906379287057526,2.23606797749979,2.345207879911715,0.0,0.00031,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.55TO60.11,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.397348811347446,2.345207879911715,2.449489742783178,0.0,0.000342,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.55TO60.12,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.499499749789785,2.449489742783178,2.5495097567963922,0.0,0.000294,0.004,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.55TO60.13,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.5976305339304915,2.5495097567963922,2.6457513110645907,0.0,0.000621,0.003999999999999986,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.55TO60.14,2 - 2 - 1004,235.4,5.75,5.5,6.0,0.45,-0.1,1.0,2.6921820492952104,2.6457513110645907,2.7386127875258306,0.0,0.000282,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.0,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,0.3535533905932738,0.0,0.7071067811865476,0.00675,0.00176,0.003999999999999999,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.1,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,0.8535533905932737,0.7071067811865476,1.0,0.00432,0.00132,0.004000000000000001,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.2,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.1123724356957945,1.0,1.224744871391589,0.00425,0.00138,0.004000000000000002,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.3,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.3194792168823422,1.224744871391589,1.4142135623730951,0.00198,0.000827,0.003999999999999995,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.4,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.4976761962286425,1.4142135623730951,1.5811388300841898,0.00132,0.000777,0.004,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.5,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.6565948188265334,1.5811388300841898,1.7320508075688772,0.00043,0.000434,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.6,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.801439750477924,1.7320508075688772,1.8708286933869707,0.0,0.000278,0.003999999999999997,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.7,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,1.9354143466934852,1.8708286933869707,2.0,0.00152,0.000941,0.004,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.8,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.060660171779821,2.0,2.1213203435596424,0.00039,0.0004,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.9,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.178694160529716,2.1213203435596424,2.23606797749979,0.000278,0.000286,0.003999999999999986,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.10,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.2906379287057526,2.23606797749979,2.345207879911715,0.0,0.000253,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.11,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.397348811347446,2.345207879911715,2.449489742783178,0.000779,0.000618,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.12,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.499499749789785,2.449489742783178,2.5495097567963922,0.0,0.000921,0.004,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.13,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.5976305339304915,2.5495097567963922,2.6457513110645907,0.0,0.000579,0.003999999999999986,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.60TO65.14,2 - 2 - 1004,235.4,6.25,6.0,6.5,0.45,-0.1,1.0,2.6921820492952104,2.6457513110645907,2.7386127875258306,0.0,0.00044,0.004000000000000007,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.65TO70.0,2 - 2 - 1004,235.4,6.75,6.5,7.0,0.45,-0.1,1.0,0.3535533905932738,0.0,0.7071067811865476,0.00338,0.00121,0.003999999999999999,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.65TO70.1,2 - 2 - 1004,235.4,6.75,6.5,7.0,0.45,-0.1,1.0,0.8535533905932737,0.7071067811865476,1.0,0.00376,0.00122,0.004000000000000001,False,0.0,0.0,-1000.0,1000.0
E537(pi)-dQ.65TO70.2,2 - 2 - 1004,235.4,6.75,6.5,7.0,0.45,-0.1,1.0,1.1123724356957945,1.0,1.224744871391589,0.00295,0.00136,0.004000000000000002,False,0.0,0.0,-1000.0,1000.0
